,cross_section,nEvents,sumEvents,nDatasets,dataset,nanoAOD_nFiles,nanoAOD,skimmedNanoAOD
QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8,1122000.0,36118282,36118282.0,1,['/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM'],30,"['/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/120000/F71572ED-674F-F243-89F5-5FE4304EDFA0.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/FD93E28A-8C9C-9B4C-8E55-337259B9CD66.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/280000/FC7A963D-2DE1-9B4D-B8B2-02CFFD80DF23.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/280000/73C3177A-A602-A347-90A3-CF7C90A7707A.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/280000/AA555297-BAC5-8B42-B6D4-6B11E975ADDE.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/280000/ECF298BF-749A-5541-84C7-71B0854377ED.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/33F01C75-6DB9-7B4D-BF9F-2055E857A3A4.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/41A6BF8E-3464-C24D-A280-7988A7FCE39C.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/F84CC9AB-DAF4-5B48-8847-22780AE961FE.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/B4243167-EF22-674F-95F5-FF6F657F318B.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/FA8CF317-4F79-B74F-8620-BFCDD8EA1222.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/58257A80-5CF2-1542-8E21-1FFD7FC5506A.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/AE5ED70B-DB2E-A94E-96A8-4FBEF75C781E.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/ECA19EE4-DA3D-D441-A6A5-7A5F660FF634.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/373E90C3-15F9-EA4E-B980-15CB6D559287.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/45194608-D90F-5C4B-A8FA-4B3E2A087211.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/462CBAAB-6A6B-DF48-A380-58D1FE4042B4.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/6F123368-5DB4-3240-87C1-0FAB16EDD007.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/119E9701-C0F6-A448-AA3C-ADCD60B7B620.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/A0879AD9-F8D1-6044-8A27-EFD9835D8770.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/F19942CE-BF09-8548-94EF-3CB33E99DB31.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/7B0002B1-41D8-C543-BA40-FFB113737117.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/01C81C9C-FF13-C646-966B-3519B8457738.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/5FF8DB21-348A-3A42-B043-AEAB26D13A01.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/6755C140-BFCB-C147-B4BF-999E55E9D655.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/CAECB4C4-6764-8D41-B7C3-7F1411427544.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/70000/69CE9161-3F17-F54D-94A8-70C56A9F7690.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/70000/62F4BF3B-1F7F-4443-91D0-2D143D751DF3.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/70000/C02C9CC5-8A83-E749-9DE4-29C025DC781A.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/70000/684BFA3A-DFC0-8349-8EC4-055A43B47DD9.root']","{'unskimmed_nFiles': 1, 'unskimmed': ['/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1.root'], 'skim_Hto4b_0p8_nFiles': 1, 'skim_Hto4b_0p8': ['/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT100to200_TuneCP5_13TeV-madgraph-pythia8/skims/Hto4b_0p8/PNet_v1.root']}"
QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8,79760.0,18462183,18462183.0,1,['/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM'],17,"['/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/A60A1585-27A1-C141-B286-D208115957D5.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/A62CDCA2-A10E-7540-AFA6-74F13876BBFD.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/70000/22905FD8-25F1-DF46-96F2-4EC8291F00EE.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/70000/AA124794-D3CC-A248-B9FD-D8D63A0A2F5B.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/280000/6374BFE3-411E-3246-8FE1-10D24ACE2628.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/280000/ABFDDE73-BAD2-4D44-8303-0DF1334EB1B5.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/280000/1A039ACA-39DA-E841-A756-6382D404AA09.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/280000/433DB9A5-88EC-1F42-BA69-377EEAF81D93.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/5562DEF8-1782-0A4E-917A-C58E6D433C2D.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/120000/6BD573E7-F44F-0C4A-A7E9-F370E4C83DB4.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/4EC89997-4675-0943-A77C-D20528D1CD6D.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/1240B814-DEFC-4D45-9FFA-2DF1212F6FEE.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/942DD4B2-ED10-1D47-A3F2-99E5DEEEC279.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/DBE12029-8AB0-1A42-A147-6F3B7C502F1E.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/8D0BF660-A57F-A844-A568-993F88EB9F79.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/46B9724E-35DE-464C-A611-0317B5AD5120.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/05C6C3F4-2805-D442-9868-E4CB9BAEA626.root']","{'unskimmed_nFiles': 1, 'unskimmed': ['/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1.root'], 'skim_Hto4b_0p8_nFiles': 1, 'skim_Hto4b_0p8': ['/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT200to300_TuneCP5_13TeV-madgraph-pythia8/skims/Hto4b_0p8/PNet_v1.root']}"
QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8,16600.0,11197722,11197722.0,1,['/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM'],11,"['/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/4D0D782E-44DF-7C41-9F65-C84078F8A9A7.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/120000/96A0FC31-C95D-0645-A968-8DC3B5A8ACEA.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/120000/D8C8EB26-02BD-8F48-9034-BF1C43D4BD42.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/280000/E505919A-FA20-C84D-91D6-A598A38E4433.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/290E1A19-2387-2641-B472-DF0E1E694457.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/53E565B0-8757-3A42-835F-A120841F82DA.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/466050DC-ED26-CC4F-B05D-059B7AD61052.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/E1B0EF64-7DEA-E24C-9E6D-43FABC48F570.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/C4CE51E4-B371-ED49-8225-34F580363357.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/C043B562-5053-5B46-8854-33872FCEC3FF.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/70000/94035909-E6CF-704B-8B12-9AE0B9DF888F.root']","{'unskimmed_nFiles': 10, 'unskimmed': ['/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_0-0_1_frac0p9552.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_0-2_3_frac0p9552.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_0-4_5_frac0p9552.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_0-6_7_frac0p9552.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_0-8_9_frac0p9552.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_1-0_1_frac0p9552.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_1-2_3_frac0p9552.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_1-4_5_frac0p9552.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_1-6_7_frac0p9552.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_1-8_9_frac0p9552.root'], 'skim_Hto4b_0p8_nFiles': 1, 'skim_Hto4b_0p8': ['/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT300to500_TuneCP5_13TeV-madgraph-pythia8/skims/Hto4b_0p8/PNet_v1.root']}"
QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8,1503.0,9246898,9246898.0,1,['/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM'],13,"['/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/70000/6CEB351C-87FE-0D48-BAFA-8F6B58BCA014.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/270000/58FB0EA9-9EB4-CC4B-AB2A-12ED3AE59333.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/120000/9823874C-3FC7-1042-BCD4-9A60BAB553B3.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/280000/7A319F2A-885D-AB42-BEFB-D99666D943AE.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/280000/C586D7B8-9015-1446-B079-682E49996ABB.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/5A9B9305-4379-2240-91F8-DD1DAEC0892A.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/33AE977C-8B2C-8F4C-9E31-8A7A3D01C4FD.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/B77B88E6-DF15-B042-B230-CE4AA93AC07B.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/D248D17B-BB7B-1F45-8B98-5513DD596186.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/DD062F4A-2278-2442-A1F4-50791F36C1B2.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/90A6CF79-89D8-E246-97D0-D7B4A54A2839.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/2B72A128-4586-1646-9ED0-89FA3F1F8CC6.root', '/store/mc/RunIISummer20UL18NanoAODv9/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/NANOAODSIM/106X_upgrade2018_realistic_v16_L1v1-v1/130000/595E7BCB-45EB-3C47-8195-E11A7CE1DD28.root']","{'unskimmed_nFiles': 10, 'unskimmed': ['/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_0.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_1.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_2.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_3.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_4.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_5.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_6.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_7.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_8.root', '/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/r1/PNet_v1_9.root'], 'skim_Hto4b_0p8_nFiles': 1, 'skim_Hto4b_0p8': ['/eos/cms/store/group/phys_susy/HToaaTo4b/NanoAOD/2018/MC/PNet_v1_2023_10_06/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/skims/Hto4b_0p8/PNet_v1.root']}"
