#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
325022:7328,10/21/18 21:10:37,1550,HLT_OldMu100_v3,0.447818974,0.433388530
325057:7331,10/22/18 14:07:34,342,HLT_OldMu100_v3,0.126568844,0.120049324
325097:7333,10/22/18 21:19:15,57,HLT_OldMu100_v3,0.021191971,0.017770253
325098:7333,10/22/18 21:46:04,8,HLT_OldMu100_v3,0.003173597,0.002038540
325099:7333,10/22/18 21:50:54,388,HLT_OldMu100_v3,0.145872486,0.139171868
325100:7333,10/23/18 00:24:31,254,HLT_OldMu100_v3,0.078923352,0.074467703
325101:7333,10/23/18 02:07:46,482,HLT_OldMu100_v3,0.122751758,0.118270941
325110:7333,10/23/18 05:48:34,16,HLT_OldMu100_v3,0.003395562,0.003259489
325117:7333,10/23/18 07:39:08,531,HLT_OldMu100_v3,0.087981777,0.085216987
325159:7334,10/23/18 14:38:00,213,HLT_OldMu100_v3,0.067007554,0.061440392
325168:7334,10/23/18 16:09:33,18,HLT_OldMu100_v3,0.005526927,0.004288882
325169:7334,10/23/18 16:19:28,23,HLT_OldMu100_v3,0.006960336,0.005577657
325170:7334,10/23/18 16:31:17,1203,HLT_OldMu100_v3,0.272476997,0.263143736
325172:7334,10/24/18 00:23:24,472,HLT_OldMu100_v3,0.069745349,0.067635936
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_OldMu100_v3,124,318,152395,40.370577534,38.750326132
#
#Sum delivered  : 40.370577534
#Sum recorded : 38.750326132
#Check JSON:
#(run,ls) in json but not in results: [(325172, 477), (325172, 478), (325172, 479), (325172, 480), (325172, 481), (325172, 482), (325172, 483), (325172, 484), (325172, 485)]
